   x      u
0.2598925989 0.6658324213
0.2599025990 0.6658298558
0.2599125991 0.6658272895
0.2599225992 0.6658247225
0.2599325993 0.6658221548
0.2599425994 0.6658195863
0.2599525995 0.6658170171
0.2599625996 0.6658144472
0.2599725997 0.6658118764
0.2599825998 0.6658093050
0.2599925999 0.6658067328
0.2600026000 0.6658041599
0.2600126001 0.6658015862
0.2600226002 0.6657990118
0.2600326003 0.6657964366
0.2600426004 0.6657938607
0.2600526005 0.6657912840
0.2600626006 0.6657887067
0.2600726007 0.6657861285
0.2600826008 0.6657835496
0.2600926009 0.6657809700
0.2601026010 0.6657783897
0.2601126011 0.6657758086
0.2601226012 0.6657732267
0.2601326013 0.6657706441
0.2601426014 0.6657680608
0.2601526015 0.6657654767
0.2601626016 0.6657628919
0.2601726017 0.6657603064
0.2601826018 0.6657577201
0.2601926019 0.6657551331
0.2602026020 0.6657525453
0.2602126021 0.6657499568
0.2602226022 0.6657473675
0.2602326023 0.6657447775
0.2602426024 0.6657421868
0.2602526025 0.6657395953
0.2602626026 0.6657370031
0.2602726027 0.6657344101
0.2602826028 0.6657318164
0.2602926029 0.6657292219
0.2603026030 0.6657266268
0.2603126031 0.6657240308
0.2603226032 0.6657214342
0.2603326033 0.6657188368
0.2603426034 0.6657162386
0.2603526035 0.6657136397
0.2603626036 0.6657110401
0.2603726037 0.6657084397
0.2603826038 0.6657058386
0.2603926039 0.6657032368
0.2604026040 0.6657006342
0.2604126041 0.6656980309
0.2604226042 0.6656954268
0.2604326043 0.6656928220
0.2604426044 0.6656902164
0.2604526045 0.6656876102
0.2604626046 0.6656850031
0.2604726047 0.6656823954
0.2604826048 0.6656797869
0.2604926049 0.6656771776
0.2605026050 0.6656745676
0.2605126051 0.6656719569
0.2605226052 0.6656693455
0.2605326053 0.6656667333
0.2605426054 0.6656641203
0.2605526055 0.6656615067
0.2605626056 0.6656588922
0.2605726057 0.6656562771
0.2605826058 0.6656536612
0.2605926059 0.6656510446
0.2606026060 0.6656484272
0.2606126061 0.6656458091
0.2606226062 0.6656431902
0.2606326063 0.6656405707
0.2606426064 0.6656379503
0.2606526065 0.6656353293
0.2606626066 0.6656327075
0.2606726067 0.6656300849
0.2606826068 0.6656274617
0.2606926069 0.6656248377
0.2607026070 0.6656222129
0.2607126071 0.6656195874
0.2607226072 0.6656169612
0.2607326073 0.6656143342
0.2607426074 0.6656117065
0.2607526075 0.6656090781
0.2607626076 0.6656064489
0.2607726077 0.6656038190
0.2607826078 0.6656011884
0.2607926079 0.6655985570
0.2608026080 0.6655959249
0.2608126081 0.6655932920
0.2608226082 0.6655906584
0.2608326083 0.6655880241
0.2608426084 0.6655853890
0.2608526085 0.6655827532
0.2608626086 0.6655801167
0.2608726087 0.6655774794
0.2608826088 0.6655748414
0.2608926089 0.6655722027
0.2609026090 0.6655695632
0.2609126091 0.6655669229
0.2609226092 0.6655642820
0.2609326093 0.6655616403
0.2609426094 0.6655589979
0.2609526095 0.6655563547
0.2609626096 0.6655537108
0.2609726097 0.6655510662
0.2609826098 0.6655484208
0.2609926099 0.6655457747
0.2610026100 0.6655431278
0.2610126101 0.6655404803
0.2610226102 0.6655378320
0.2610326103 0.6655351829
0.2610426104 0.6655325331
0.2610526105 0.6655298826
0.2610626106 0.6655272314
0.2610726107 0.6655245794
0.2610826108 0.6655219266
0.2610926109 0.6655192732
0.2611026110 0.6655166190
0.2611126111 0.6655139641
0.2611226112 0.6655113084
0.2611326113 0.6655086520
0.2611426114 0.6655059949
0.2611526115 0.6655033370
0.2611626116 0.6655006784
0.2611726117 0.6654980191
0.2611826118 0.6654953590
0.2611926119 0.6654926982
0.2612026120 0.6654900367
0.2612126121 0.6654873744
0.2612226122 0.6654847114
0.2612326123 0.6654820477
0.2612426124 0.6654793832
0.2612526125 0.6654767180
0.2612626126 0.6654740521
0.2612726127 0.6654713854
0.2612826128 0.6654687180
0.2612926129 0.6654660498
0.2613026130 0.6654633810
0.2613126131 0.6654607114
0.2613226132 0.6654580410
0.2613326133 0.6654553700
0.2613426134 0.6654526982
0.2613526135 0.6654500256
0.2613626136 0.6654473524
0.2613726137 0.6654446784
0.2613826138 0.6654420036
0.2613926139 0.6654393282
0.2614026140 0.6654366520
0.2614126141 0.6654339750
0.2614226142 0.6654312974
0.2614326143 0.6654286190
0.2614426144 0.6654259398
0.2614526145 0.6654232600
0.2614626146 0.6654205794
0.2614726147 0.6654178981
0.2614826148 0.6654152160
0.2614926149 0.6654125332
0.2615026150 0.6654098497
0.2615126151 0.6654071654
0.2615226152 0.6654044805
0.2615326153 0.6654017947
0.2615426154 0.6653991083
0.2615526155 0.6653964211
0.2615626156 0.6653937332
0.2615726157 0.6653910446
0.2615826158 0.6653883552
0.2615926159 0.6653856651
0.2616026160 0.6653829743
0.2616126161 0.6653802827
0.2616226162 0.6653775904
0.2616326163 0.6653748974
0.2616426164 0.6653722036
0.2616526165 0.6653695091
0.2616626166 0.6653668139
0.2616726167 0.6653641180
0.2616826168 0.6653614213
0.2616926169 0.6653587239
0.2617026170 0.6653560258
0.2617126171 0.6653533269
0.2617226172 0.6653506273
0.2617326173 0.6653479270
0.2617426174 0.6653452259
0.2617526175 0.6653425241
0.2617626176 0.6653398216
0.2617726177 0.6653371183
0.2617826178 0.6653344144
0.2617926179 0.6653317097
0.2618026180 0.6653290042
0.2618126181 0.6653262980
0.2618226182 0.6653235911
0.2618326183 0.6653208835
0.2618426184 0.6653181752
0.2618526185 0.6653154661
0.2618626186 0.6653127563
0.2618726187 0.6653100457
0.2618826188 0.6653073345
0.2618926189 0.6653046225
0.2619026190 0.6653019097
0.2619126191 0.6652991963
0.2619226192 0.6652964821
0.2619326193 0.6652937672
0.2619426194 0.6652910515
0.2619526195 0.6652883351
0.2619626196 0.6652856180
0.2619726197 0.6652829002
0.2619826198 0.6652801817
0.2619926199 0.6652774624
0.2620026200 0.6652747424
0.2620126201 0.6652720216
0.2620226202 0.6652693001
0.2620326203 0.6652665780
0.2620426204 0.6652638550
0.2620526205 0.6652611314
0.2620626206 0.6652584070
0.2620726207 0.6652556819
0.2620826208 0.6652529560
0.2620926209 0.6652502295
0.2621026210 0.6652475022
0.2621126211 0.6652447742
0.2621226212 0.6652420454
0.2621326213 0.6652393160
0.2621426214 0.6652365858
0.2621526215 0.6652338548
0.2621626216 0.6652311232
0.2621726217 0.6652283908
0.2621826218 0.6652256577
0.2621926219 0.6652229239
0.2622026220 0.6652201893
0.2622126221 0.6652174540
0.2622226222 0.6652147180
0.2622326223 0.6652119813
0.2622426224 0.6652092438
0.2622526225 0.6652065056
0.2622626226 0.6652037667
0.2622726227 0.6652010270
0.2622826228 0.6651982867
0.2622926229 0.6651955456
0.2623026230 0.6651928037
0.2623126231 0.6651900612
0.2623226232 0.6651873179
0.2623326233 0.6651845739
0.2623426234 0.6651818292
0.2623526235 0.6651790837
0.2623626236 0.6651763376
0.2623726237 0.6651735907
0.2623826238 0.6651708430
0.2623926239 0.6651680947
0.2624026240 0.6651653456
0.2624126241 0.6651625958
0.2624226242 0.6651598453
0.2624326243 0.6651570940
0.2624426244 0.6651543420
0.2624526245 0.6651515893
0.2624626246 0.6651488359
0.2624726247 0.6651460818
0.2624826248 0.6651433269
0.2624926249 0.6651405713
0.2625026250 0.6651378150
0.2625126251 0.6651350579
0.2625226252 0.6651323001
0.2625326253 0.6651295416
0.2625426254 0.6651267824
0.2625526255 0.6651240225
0.2625626256 0.6651212618
0.2625726257 0.6651185004
0.2625826258 0.6651157383
0.2625926259 0.6651129754
0.2626026260 0.6651102119
0.2626126261 0.6651074476
0.2626226262 0.6651046826
0.2626326263 0.6651019168
0.2626426264 0.6650991504
0.2626526265 0.6650963832
0.2626626266 0.6650936153
0.2626726267 0.6650908466
0.2626826268 0.6650880773
0.2626926269 0.6650853072
0.2627026270 0.6650825364
0.2627126271 0.6650797649
0.2627226272 0.6650769926
0.2627326273 0.6650742197
0.2627426274 0.6650714460
0.2627526275 0.6650686716
0.2627626276 0.6650658964
0.2627726277 0.6650631206
0.2627826278 0.6650603440
0.2627926279 0.6650575667
0.2628026280 0.6650547887
0.2628126281 0.6650520099
0.2628226282 0.6650492304
0.2628326283 0.6650464503
0.2628426284 0.6650436693
0.2628526285 0.6650408877
0.2628626286 0.6650381053
0.2628726287 0.6650353223
0.2628826288 0.6650325385
0.2628926289 0.6650297539
0.2629026290 0.6650269687
0.2629126291 0.6650241827
0.2629226292 0.6650213960
0.2629326293 0.6650186086
0.2629426294 0.6650158205
0.2629526295 0.6650130316
0.2629626296 0.6650102421
0.2629726297 0.6650074518
0.2629826298 0.6650046608
0.2629926299 0.6650018690
0.2630026300 0.6649990766
0.2630126301 0.6649962834
0.2630226302 0.6649934895
0.2630326303 0.6649906949
0.2630426304 0.6649878995
0.2630526305 0.6649851035
0.2630626306 0.6649823067
0.2630726307 0.6649795092
0.2630826308 0.6649767110
0.2630926309 0.6649739120
0.2631026310 0.6649711124
0.2631126311 0.6649683120
0.2631226312 0.6649655109
0.2631326313 0.6649627091
0.2631426314 0.6649599065
0.2631526315 0.6649571033
0.2631626316 0.6649542993
0.2631726317 0.6649514946
0.2631826318 0.6649486892
0.2631926319 0.6649458830
0.2632026320 0.6649430762
0.2632126321 0.6649402686
0.2632226322 0.6649374603
0.2632326323 0.6649346513
0.2632426324 0.6649318415
0.2632526325 0.6649290311
0.2632626326 0.6649262199
0.2632726327 0.6649234080
0.2632826328 0.6649205954
0.2632926329 0.6649177821
0.2633026330 0.6649149680
0.2633126331 0.6649121533
0.2633226332 0.6649093378
0.2633326333 0.6649065216
0.2633426334 0.6649037046
0.2633526335 0.6649008870
0.2633626336 0.6648980686
0.2633726337 0.6648952496
0.2633826338 0.6648924298
0.2633926339 0.6648896093
0.2634026340 0.6648867880
0.2634126341 0.6648839661
0.2634226342 0.6648811434
0.2634326343 0.6648783200
0.2634426344 0.6648754959
0.2634526345 0.6648726711
0.2634626346 0.6648698456
0.2634726347 0.6648670193
0.2634826348 0.6648641923
0.2634926349 0.6648613646
0.2635026350 0.6648585362
0.2635126351 0.6648557071
0.2635226352 0.6648528773
0.2635326353 0.6648500467
0.2635426354 0.6648472154
0.2635526355 0.6648443834
0.2635626356 0.6648415507
0.2635726357 0.6648387173
0.2635826358 0.6648358832
0.2635926359 0.6648330483
0.2636026360 0.6648302127
0.2636126361 0.6648273764
0.2636226362 0.6648245394
0.2636326363 0.6648217017
0.2636426364 0.6648188632
0.2636526365 0.6648160241
0.2636626366 0.6648131842
0.2636726367 0.6648103436
0.2636826368 0.6648075023
0.2636926369 0.6648046603
0.2637026370 0.6648018176
0.2637126371 0.6647989741
0.2637226372 0.6647961299
0.2637326373 0.6647932851
0.2637426374 0.6647904395
0.2637526375 0.6647875931
0.2637626376 0.6647847461
0.2637726377 0.6647818984
0.2637826378 0.6647790499
0.2637926379 0.6647762007
0.2638026380 0.6647733508
0.2638126381 0.6647705002
0.2638226382 0.6647676489
0.2638326383 0.6647647969
0.2638426384 0.6647619441
0.2638526385 0.6647590906
0.2638626386 0.6647562365
0.2638726387 0.6647533816
0.2638826388 0.6647505260
0.2638926389 0.6647476696
0.2639026390 0.6647448126
0.2639126391 0.6647419548
0.2639226392 0.6647390964
0.2639326393 0.6647362372
0.2639426394 0.6647333773
0.2639526395 0.6647305167
0.2639626396 0.6647276554
0.2639726397 0.6647247933
0.2639826398 0.6647219306
0.2639926399 0.6647190671
0.2640026400 0.6647162029
0.2640126401 0.6647133380
0.2640226402 0.6647104724
0.2640326403 0.6647076061
0.2640426404 0.6647047391
0.2640526405 0.6647018713
0.2640626406 0.6646990029
0.2640726407 0.6646961337
0.2640826408 0.6646932638
0.2640926409 0.6646903932
0.2641026410 0.6646875219
0.2641126411 0.6646846499
0.2641226412 0.6646817771
0.2641326413 0.6646789037
0.2641426414 0.6646760295
0.2641526415 0.6646731546
0.2641626416 0.6646702791
0.2641726417 0.6646674027
0.2641826418 0.6646645257
0.2641926419 0.6646616480
0.2642026420 0.6646587696
0.2642126421 0.6646558904
0.2642226422 0.6646530106
0.2642326423 0.6646501300
0.2642426424 0.6646472487
0.2642526425 0.6646443667
0.2642626426 0.6646414840
0.2642726427 0.6646386006
0.2642826428 0.6646357164
0.2642926429 0.6646328316
0.2643026430 0.6646299460
0.2643126431 0.6646270598
0.2643226432 0.6646241728
0.2643326433 0.6646212851
0.2643426434 0.6646183967
0.2643526435 0.6646155076
0.2643626436 0.6646126178
0.2643726437 0.6646097272
0.2643826438 0.6646068360
0.2643926439 0.6646039440
0.2644026440 0.6646010514
0.2644126441 0.6645981580
0.2644226442 0.6645952639
0.2644326443 0.6645923691
0.2644426444 0.6645894736
0.2644526445 0.6645865774
0.2644626446 0.6645836804
0.2644726447 0.6645807828
0.2644826448 0.6645778844
0.2644926449 0.6645749854
0.2645026450 0.6645720856
0.2645126451 0.6645691851
0.2645226452 0.6645662839
0.2645326453 0.6645633820
0.2645426454 0.6645604794
0.2645526455 0.6645575761
0.2645626456 0.6645546720
0.2645726457 0.6645517673
0.2645826458 0.6645488619
0.2645926459 0.6645459557
0.2646026460 0.6645430488
0.2646126461 0.6645401412
0.2646226462 0.6645372330
0.2646326463 0.6645343240
0.2646426464 0.6645314143
0.2646526465 0.6645285038
0.2646626466 0.6645255927
0.2646726467 0.6645226809
0.2646826468 0.6645197683
0.2646926469 0.6645168551
0.2647026470 0.6645139411
0.2647126471 0.6645110265
0.2647226472 0.6645081111
0.2647326473 0.6645051950
0.2647426474 0.6645022782
0.2647526475 0.6644993607
0.2647626476 0.6644964425
0.2647726477 0.6644935236
0.2647826478 0.6644906039
0.2647926479 0.6644876836
0.2648026480 0.6644847626
0.2648126481 0.6644818408
0.2648226482 0.6644789184
0.2648326483 0.6644759952
0.2648426484 0.6644730713
0.2648526485 0.6644701467
0.2648626486 0.6644672214
0.2648726487 0.6644642954
0.2648826488 0.6644613687
0.2648926489 0.6644584413
0.2649026490 0.6644555132
0.2649126491 0.6644525844
0.2649226492 0.6644496548
0.2649326493 0.6644467246
0.2649426494 0.6644437937
0.2649526495 0.6644408620
0.2649626496 0.6644379296
0.2649726497 0.6644349966
0.2649826498 0.6644320628
0.2649926499 0.6644291283
0.2650026500 0.6644261931
0.2650126501 0.6644232572
0.2650226502 0.6644203206
0.2650326503 0.6644173833
0.2650426504 0.6644144453
0.2650526505 0.6644115066
0.2650626506 0.6644085672
0.2650726507 0.6644056270
0.2650826508 0.6644026862
0.2650926509 0.6643997447
0.2651026510 0.6643968024
0.2651126511 0.6643938594
0.2651226512 0.6643909158
0.2651326513 0.6643879714
0.2651426514 0.6643850263
0.2651526515 0.6643820806
0.2651626516 0.6643791341
0.2651726517 0.6643761869
0.2651826518 0.6643732390
0.2651926519 0.6643702904
0.2652026520 0.6643673411
0.2652126521 0.6643643911
0.2652226522 0.6643614404
0.2652326523 0.6643584890
0.2652426524 0.6643555368
0.2652526525 0.6643525840
0.2652626526 0.6643496305
0.2652726527 0.6643466762
0.2652826528 0.6643437213
0.2652926529 0.6643407656
0.2653026530 0.6643378093
0.2653126531 0.6643348522
0.2653226532 0.6643318945
0.2653326533 0.6643289360
0.2653426534 0.6643259768
0.2653526535 0.6643230170
0.2653626536 0.6643200564
0.2653726537 0.6643170951
0.2653826538 0.6643141331
0.2653926539 0.6643111704
0.2654026540 0.6643082070
0.2654126541 0.6643052429
0.2654226542 0.6643022781
0.2654326543 0.6642993126
0.2654426544 0.6642963464
0.2654526545 0.6642933795
0.2654626546 0.6642904119
0.2654726547 0.6642874436
0.2654826548 0.6642844746
0.2654926549 0.6642815048
0.2655026550 0.6642785344
0.2655126551 0.6642755633
0.2655226552 0.6642725914
0.2655326553 0.6642696189
0.2655426554 0.6642666457
0.2655526555 0.6642636717
0.2655626556 0.6642606971
0.2655726557 0.6642577217
0.2655826558 0.6642547457
0.2655926559 0.6642517689
0.2656026560 0.6642487915
0.2656126561 0.6642458133
0.2656226562 0.6642428345
0.2656326563 0.6642398549
0.2656426564 0.6642368746
0.2656526565 0.6642338937
0.2656626566 0.6642309120
0.2656726567 0.6642279296
0.2656826568 0.6642249466
0.2656926569 0.6642219628
0.2657026570 0.6642189783
0.2657126571 0.6642159932
0.2657226572 0.6642130073
0.2657326573 0.6642100207
0.2657426574 0.6642070334
0.2657526575 0.6642040454
0.2657626576 0.6642010568
0.2657726577 0.6641980674
0.2657826578 0.6641950773
0.2657926579 0.6641920865
0.2658026580 0.6641890950
0.2658126581 0.6641861028
0.2658226582 0.6641831099
0.2658326583 0.6641801164
0.2658426584 0.6641771221
0.2658526585 0.6641741271
0.2658626586 0.6641711314
0.2658726587 0.6641681350
0.2658826588 0.6641651379
0.2658926589 0.6641621401
0.2659026590 0.6641591416
0.2659126591 0.6641561424
0.2659226592 0.6641531425
0.2659326593 0.6641501419
0.2659426594 0.6641471407
0.2659526595 0.6641441387
0.2659626596 0.6641411360
0.2659726597 0.6641381326
0.2659826598 0.6641351285
0.2659926599 0.6641321237
0.2660026600 0.6641291182
0.2660126601 0.6641261120
0.2660226602 0.6641231051
0.2660326603 0.6641200975
0.2660426604 0.6641170893
0.2660526605 0.6641140803
0.2660626606 0.6641110706
0.2660726607 0.6641080602
0.2660826608 0.6641050491
0.2660926609 0.6641020373
0.2661026610 0.6640990248
0.2661126611 0.6640960117
0.2661226612 0.6640929978
0.2661326613 0.6640899832
0.2661426614 0.6640869679
0.2661526615 0.6640839520
0.2661626616 0.6640809353
0.2661726617 0.6640779179
0.2661826618 0.6640748998
0.2661926619 0.6640718811
0.2662026620 0.6640688616
0.2662126621 0.6640658414
0.2662226622 0.6640628206
0.2662326623 0.6640597990
0.2662426624 0.6640567768
0.2662526625 0.6640537538
0.2662626626 0.6640507301
0.2662726627 0.6640477058
0.2662826628 0.6640446807
0.2662926629 0.6640416550
0.2663026630 0.6640386286
0.2663126631 0.6640356014
0.2663226632 0.6640325736
0.2663326633 0.6640295450
0.2663426634 0.6640265158
0.2663526635 0.6640234859
0.2663626636 0.6640204552
0.2663726637 0.6640174239
0.2663826638 0.6640143919
0.2663926639 0.6640113592
0.2664026640 0.6640083258
0.2664126641 0.6640052917
0.2664226642 0.6640022569
0.2664326643 0.6639992213
0.2664426644 0.6639961851
0.2664526645 0.6639931482
0.2664626646 0.6639901107
0.2664726647 0.6639870724
0.2664826648 0.6639840334
0.2664926649 0.6639809937
0.2665026650 0.6639779533
0.2665126651 0.6639749122
0.2665226652 0.6639718705
0.2665326653 0.6639688280
0.2665426654 0.6639657848
0.2665526655 0.6639627410
0.2665626656 0.6639596964
0.2665726657 0.6639566512
0.2665826658 0.6639536052
0.2665926659 0.6639505586
0.2666026660 0.6639475113
0.2666126661 0.6639444632
0.2666226662 0.6639414145
0.2666326663 0.6639383651
0.2666426664 0.6639353150
0.2666526665 0.6639322642
0.2666626666 0.6639292127
0.2666726667 0.6639261604
0.2666826668 0.6639231076
0.2666926669 0.6639200540
0.2667026670 0.6639169997
0.2667126671 0.6639139447
0.2667226672 0.6639108890
0.2667326673 0.6639078327
0.2667426674 0.6639047756
0.2667526675 0.6639017178
0.2667626676 0.6638986594
0.2667726677 0.6638956002
0.2667826678 0.6638925404
0.2667926679 0.6638894799
0.2668026680 0.6638864186
0.2668126681 0.6638833567
0.2668226682 0.6638802941
0.2668326683 0.6638772308
0.2668426684 0.6638741668
0.2668526685 0.6638711021
0.2668626686 0.6638680367
0.2668726687 0.6638649706
0.2668826688 0.6638619038
0.2668926689 0.6638588364
0.2669026690 0.6638557682
0.2669126691 0.6638526993
0.2669226692 0.6638496298
0.2669326693 0.6638465596
0.2669426694 0.6638434886
0.2669526695 0.6638404170
0.2669626696 0.6638373447
0.2669726697 0.6638342716
0.2669826698 0.6638311979
0.2669926699 0.6638281235
0.2670026700 0.6638250484
0.2670126701 0.6638219727
0.2670226702 0.6638188962
0.2670326703 0.6638158190
0.2670426704 0.6638127412
0.2670526705 0.6638096626
0.2670626706 0.6638065833
0.2670726707 0.6638035034
0.2670826708 0.6638004228
0.2670926709 0.6637973415
0.2671026710 0.6637942594
0.2671126711 0.6637911767
0.2671226712 0.6637880933
0.2671326713 0.6637850092
0.2671426714 0.6637819245
0.2671526715 0.6637788390
0.2671626716 0.6637757528
0.2671726717 0.6637726660
0.2671826718 0.6637695784
0.2671926719 0.6637664902
0.2672026720 0.6637634013
0.2672126721 0.6637603116
0.2672226722 0.6637572213
0.2672326723 0.6637541303
0.2672426724 0.6637510386
0.2672526725 0.6637479462
0.2672626726 0.6637448532
0.2672726727 0.6637417594
0.2672826728 0.6637386649
0.2672926729 0.6637355698
0.2673026730 0.6637324740
0.2673126731 0.6637293774
0.2673226732 0.6637262802
0.2673326733 0.6637231823
0.2673426734 0.6637200837
0.2673526735 0.6637169844
0.2673626736 0.6637138844
0.2673726737 0.6637107838
0.2673826738 0.6637076824
0.2673926739 0.6637045803
0.2674026740 0.6637014776
0.2674126741 0.6636983742
0.2674226742 0.6636952701
0.2674326743 0.6636921652
0.2674426744 0.6636890597
0.2674526745 0.6636859536
0.2674626746 0.6636828467
0.2674726747 0.6636797391
0.2674826748 0.6636766309
0.2674926749 0.6636735219
0.2675026750 0.6636704123
0.2675126751 0.6636673020
0.2675226752 0.6636641909
0.2675326753 0.6636610792
0.2675426754 0.6636579669
0.2675526755 0.6636548538
0.2675626756 0.6636517400
0.2675726757 0.6636486256
0.2675826758 0.6636455104
0.2675926759 0.6636423946
0.2676026760 0.6636392781
0.2676126761 0.6636361608
0.2676226762 0.6636330429
0.2676326763 0.6636299244
0.2676426764 0.6636268051
0.2676526765 0.6636236851
0.2676626766 0.6636205645
0.2676726767 0.6636174431
0.2676826768 0.6636143211
0.2676926769 0.6636111984
0.2677026770 0.6636080750
0.2677126771 0.6636049509
0.2677226772 0.6636018261
0.2677326773 0.6635987007
0.2677426774 0.6635955745
0.2677526775 0.6635924477
0.2677626776 0.6635893201
0.2677726777 0.6635861919
0.2677826778 0.6635830630
0.2677926779 0.6635799334
0.2678026780 0.6635768032
0.2678126781 0.6635736722
0.2678226782 0.6635705405
0.2678326783 0.6635674082
0.2678426784 0.6635642752
0.2678526785 0.6635611415
0.2678626786 0.6635580071
0.2678726787 0.6635548720
0.2678826788 0.6635517362
0.2678926789 0.6635485998
0.2679026790 0.6635454626
0.2679126791 0.6635423248
0.2679226792 0.6635391863
0.2679326793 0.6635360471
0.2679426794 0.6635329072
0.2679526795 0.6635297666
0.2679626796 0.6635266254
0.2679726797 0.6635234834
0.2679826798 0.6635203408
0.2679926799 0.6635171975
0.2680026800 0.6635140535
0.2680126801 0.6635109088
0.2680226802 0.6635077634
0.2680326803 0.6635046173
0.2680426804 0.6635014706
0.2680526805 0.6634983232
0.2680626806 0.6634951750
0.2680726807 0.6634920262
0.2680826808 0.6634888768
0.2680926809 0.6634857266
0.2681026810 0.6634825757
0.2681126811 0.6634794242
0.2681226812 0.6634762720
0.2681326813 0.6634731190
0.2681426814 0.6634699655
0.2681526815 0.6634668112
0.2681626816 0.6634636562
0.2681726817 0.6634605006
0.2681826818 0.6634573442
0.2681926819 0.6634541872
0.2682026820 0.6634510295
0.2682126821 0.6634478711
0.2682226822 0.6634447120
0.2682326823 0.6634415523
0.2682426824 0.6634383919
0.2682526825 0.6634352307
0.2682626826 0.6634320689
0.2682726827 0.6634289064
0.2682826828 0.6634257433
0.2682926829 0.6634225794
0.2683026830 0.6634194149
0.2683126831 0.6634162496
0.2683226832 0.6634130837
0.2683326833 0.6634099171
0.2683426834 0.6634067499
0.2683526835 0.6634035819
0.2683626836 0.6634004133
0.2683726837 0.6633972439
0.2683826838 0.6633940739
0.2683926839 0.6633909032
0.2684026840 0.6633877319
0.2684126841 0.6633845598
0.2684226842 0.6633813871
0.2684326843 0.6633782136
0.2684426844 0.6633750395
0.2684526845 0.6633718647
0.2684626846 0.6633686893
0.2684726847 0.6633655131
0.2684826848 0.6633623363
0.2684926849 0.6633591588
0.2685026850 0.6633559806
0.2685126851 0.6633528017
0.2685226852 0.6633496221
0.2685326853 0.6633464419
0.2685426854 0.6633432609
0.2685526855 0.6633400793
0.2685626856 0.6633368970
0.2685726857 0.6633337141
0.2685826858 0.6633305304
0.2685926859 0.6633273461
0.2686026860 0.6633241610
0.2686126861 0.6633209753
0.2686226862 0.6633177890
0.2686326863 0.6633146019
0.2686426864 0.6633114141
0.2686526865 0.6633082257
0.2686626866 0.6633050366
0.2686726867 0.6633018468
0.2686826868 0.6632986564
0.2686926869 0.6632954652
0.2687026870 0.6632922734
0.2687126871 0.6632890809
0.2687226872 0.6632858877
0.2687326873 0.6632826938
0.2687426874 0.6632794992
0.2687526875 0.6632763040
0.2687626876 0.6632731081
0.2687726877 0.6632699115
0.2687826878 0.6632667142
0.2687926879 0.6632635163
0.2688026880 0.6632603176
0.2688126881 0.6632571183
0.2688226882 0.6632539183
0.2688326883 0.6632507176
0.2688426884 0.6632475163
0.2688526885 0.6632443142
0.2688626886 0.6632411115
0.2688726887 0.6632379081
0.2688826888 0.6632347040
0.2688926889 0.6632314993
0.2689026890 0.6632282939
0.2689126891 0.6632250877
0.2689226892 0.6632218809
0.2689326893 0.6632186735
0.2689426894 0.6632154653
0.2689526895 0.6632122565
0.2689626896 0.6632090470
0.2689726897 0.6632058368
0.2689826898 0.6632026259
0.2689926899 0.6631994144
0.2690026900 0.6631962021
0.2690126901 0.6631929892
0.2690226902 0.6631897756
0.2690326903 0.6631865614
0.2690426904 0.6631833464
0.2690526905 0.6631801308
0.2690626906 0.6631769145
0.2690726907 0.6631736975
0.2690826908 0.6631704799
0.2690926909 0.6631672616
0.2691026910 0.6631640425
0.2691126911 0.6631608228
0.2691226912 0.6631576025
0.2691326913 0.6631543814
0.2691426914 0.6631511597
0.2691526915 0.6631479373
0.2691626916 0.6631447142
0.2691726917 0.6631414905
0.2691826918 0.6631382660
0.2691926919 0.6631350409
0.2692026920 0.6631318151
0.2692126921 0.6631285887
0.2692226922 0.6631253615
0.2692326923 0.6631221337
0.2692426924 0.6631189052
0.2692526925 0.6631156760
0.2692626926 0.6631124462
0.2692726927 0.6631092156
0.2692826928 0.6631059844
0.2692926929 0.6631027525
0.2693026930 0.6630995200
0.2693126931 0.6630962867
0.2693226932 0.6630930528
0.2693326933 0.6630898182
0.2693426934 0.6630865830
0.2693526935 0.6630833470
0.2693626936 0.6630801104
0.2693726937 0.6630768731
0.2693826938 0.6630736351
0.2693926939 0.6630703965
0.2694026940 0.6630671571
0.2694126941 0.6630639171
0.2694226942 0.6630606765
0.2694326943 0.6630574351
0.2694426944 0.6630541931
0.2694526945 0.6630509504
0.2694626946 0.6630477070
0.2694726947 0.6630444629
0.2694826948 0.6630412182
0.2694926949 0.6630379728
0.2695026950 0.6630347267
0.2695126951 0.6630314799
0.2695226952 0.6630282325
0.2695326953 0.6630249844
0.2695426954 0.6630217356
0.2695526955 0.6630184861
0.2695626956 0.6630152360
0.2695726957 0.6630119852
0.2695826958 0.6630087337
0.2695926959 0.6630054816
0.2696026960 0.6630022287
0.2696126961 0.6629989752
0.2696226962 0.6629957210
0.2696326963 0.6629924662
0.2696426964 0.6629892106
0.2696526965 0.6629859544
0.2696626966 0.6629826975
0.2696726967 0.6629794400
0.2696826968 0.6629761817
0.2696926969 0.6629729228
0.2697026970 0.6629696633
0.2697126971 0.6629664030
0.2697226972 0.6629631421
0.2697326973 0.6629598805
0.2697426974 0.6629566182
0.2697526975 0.6629533552
0.2697626976 0.6629500916
0.2697726977 0.6629468273
0.2697826978 0.6629435624
0.2697926979 0.6629402967
0.2698026980 0.6629370304
0.2698126981 0.6629337634
0.2698226982 0.6629304957
0.2698326983 0.6629272274
0.2698426984 0.6629239584
0.2698526985 0.6629206887
0.2698626986 0.6629174183
0.2698726987 0.6629141473
