   x      u
0.0199801998 0.1612160348
0.0199901999 0.1612879203
0.0200002000 0.1613597976
0.0200102001 0.1614316667
0.0200202002 0.1615035276
0.0200302003 0.1615753803
0.0200402004 0.1616472248
0.0200502005 0.1617190612
0.0200602006 0.1617908893
0.0200702007 0.1618627093
0.0200802008 0.1619345211
0.0200902009 0.1620063247
0.0201002010 0.1620781202
0.0201102011 0.1621499074
0.0201202012 0.1622216865
0.0201302013 0.1622934574
0.0201402014 0.1623652202
0.0201502015 0.1624369747
0.0201602016 0.1625087211
0.0201702017 0.1625804593
0.0201802018 0.1626521893
0.0201902019 0.1627239112
0.0202002020 0.1627956249
0.0202102021 0.1628673304
0.0202202022 0.1629390277
0.0202302023 0.1630107169
0.0202402024 0.1630823979
0.0202502025 0.1631540707
0.0202602026 0.1632257354
0.0202702027 0.1632973919
0.0202802028 0.1633690402
0.0202902029 0.1634406804
0.0203002030 0.1635123124
0.0203102031 0.1635839363
0.0203202032 0.1636555520
0.0203302033 0.1637271595
0.0203402034 0.1637987588
0.0203502035 0.1638703500
0.0203602036 0.1639419331
0.0203702037 0.1640135080
0.0203802038 0.1640850747
0.0203902039 0.1641566333
0.0204002040 0.1642281837
0.0204102041 0.1642997260
0.0204202042 0.1643712601
0.0204302043 0.1644427860
0.0204402044 0.1645143038
0.0204502045 0.1645858135
0.0204602046 0.1646573150
0.0204702047 0.1647288083
0.0204802048 0.1648002935
0.0204902049 0.1648717706
0.0205002050 0.1649432395
0.0205102051 0.1650147003
0.0205202052 0.1650861529
0.0205302053 0.1651575973
0.0205402054 0.1652290337
0.0205502055 0.1653004618
0.0205602056 0.1653718819
0.0205702057 0.1654432938
0.0205802058 0.1655146975
0.0205902059 0.1655860932
0.0206002060 0.1656574806
0.0206102061 0.1657288600
0.0206202062 0.1658002312
0.0206302063 0.1658715942
0.0206402064 0.1659429492
0.0206502065 0.1660142960
0.0206602066 0.1660856346
0.0206702067 0.1661569651
0.0206802068 0.1662282875
0.0206902069 0.1662996018
0.0207002070 0.1663709079
0.0207102071 0.1664422059
0.0207202072 0.1665134958
0.0207302073 0.1665847775
0.0207402074 0.1666560511
0.0207502075 0.1667273166
0.0207602076 0.1667985740
0.0207702077 0.1668698232
0.0207802078 0.1669410643
0.0207902079 0.1670122973
0.0208002080 0.1670835222
0.0208102081 0.1671547389
0.0208202082 0.1672259475
0.0208302083 0.1672971480
0.0208402084 0.1673683404
0.0208502085 0.1674395247
0.0208602086 0.1675107008
0.0208702087 0.1675818688
0.0208802088 0.1676530287
0.0208902089 0.1677241805
0.0209002090 0.1677953242
0.0209102091 0.1678664598
0.0209202092 0.1679375872
0.0209302093 0.1680087066
0.0209402094 0.1680798178
0.0209502095 0.1681509209
0.0209602096 0.1682220159
0.0209702097 0.1682931028
0.0209802098 0.1683641816
0.0209902099 0.1684352523
0.0210002100 0.1685063148
0.0210102101 0.1685773693
0.0210202102 0.1686484157
0.0210302103 0.1687194539
0.0210402104 0.1687904841
0.0210502105 0.1688615061
0.0210602106 0.1689325201
0.0210702107 0.1690035259
0.0210802108 0.1690745237
0.0210902109 0.1691455133
0.0211002110 0.1692164949
0.0211102111 0.1692874683
0.0211202112 0.1693584337
0.0211302113 0.1694293909
0.0211402114 0.1695003401
0.0211502115 0.1695712811
0.0211602116 0.1696422141
0.0211702117 0.1697131390
0.0211802118 0.1697840558
0.0211902119 0.1698549645
0.0212002120 0.1699258651
0.0212102121 0.1699967576
0.0212202122 0.1700676420
0.0212302123 0.1701385184
0.0212402124 0.1702093866
0.0212502125 0.1702802468
0.0212602126 0.1703510989
0.0212702127 0.1704219429
0.0212802128 0.1704927788
0.0212902129 0.1705636066
0.0213002130 0.1706344263
0.0213102131 0.1707052380
0.0213202132 0.1707760416
0.0213302133 0.1708468371
0.0213402134 0.1709176245
0.0213502135 0.1709884039
0.0213602136 0.1710591751
0.0213702137 0.1711299383
0.0213802138 0.1712006934
0.0213902139 0.1712714405
0.0214002140 0.1713421794
0.0214102141 0.1714129103
0.0214202142 0.1714836331
0.0214302143 0.1715543479
0.0214402144 0.1716250546
0.0214502145 0.1716957532
0.0214602146 0.1717664437
0.0214702147 0.1718371262
0.0214802148 0.1719078006
0.0214902149 0.1719784669
0.0215002150 0.1720491252
0.0215102151 0.1721197754
0.0215202152 0.1721904175
0.0215302153 0.1722610516
0.0215402154 0.1723316776
0.0215502155 0.1724022955
0.0215602156 0.1724729054
0.0215702157 0.1725435072
0.0215802158 0.1726141010
0.0215902159 0.1726846867
0.0216002160 0.1727552643
0.0216102161 0.1728258339
0.0216202162 0.1728963954
0.0216302163 0.1729669489
0.0216402164 0.1730374943
0.0216502165 0.1731080317
0.0216602166 0.1731785610
0.0216702167 0.1732490823
0.0216802168 0.1733195955
0.0216902169 0.1733901006
0.0217002170 0.1734605977
0.0217102171 0.1735310868
0.0217202172 0.1736015678
0.0217302173 0.1736720408
0.0217402174 0.1737425057
0.0217502175 0.1738129625
0.0217602176 0.1738834114
0.0217702177 0.1739538521
0.0217802178 0.1740242849
0.0217902179 0.1740947096
0.0218002180 0.1741651262
0.0218102181 0.1742355348
0.0218202182 0.1743059354
0.0218302183 0.1743763279
0.0218402184 0.1744467124
0.0218502185 0.1745170888
0.0218602186 0.1745874573
0.0218702187 0.1746578176
0.0218802188 0.1747281700
0.0218902189 0.1747985143
0.0219002190 0.1748688505
0.0219102191 0.1749391788
0.0219202192 0.1750094990
0.0219302193 0.1750798112
0.0219402194 0.1751501153
0.0219502195 0.1752204114
0.0219602196 0.1752906995
0.0219702197 0.1753609795
0.0219802198 0.1754312516
0.0219902199 0.1755015156
0.0220002200 0.1755717715
0.0220102201 0.1756420195
0.0220202202 0.1757122594
0.0220302203 0.1757824913
0.0220402204 0.1758527152
0.0220502205 0.1759229310
0.0220602206 0.1759931389
0.0220702207 0.1760633387
0.0220802208 0.1761335305
0.0220902209 0.1762037142
0.0221002210 0.1762738900
0.0221102211 0.1763440577
0.0221202212 0.1764142175
0.0221302213 0.1764843692
0.0221402214 0.1765545129
0.0221502215 0.1766246485
0.0221602216 0.1766947762
0.0221702217 0.1767648958
0.0221802218 0.1768350075
0.0221902219 0.1769051111
0.0222002220 0.1769752067
0.0222102221 0.1770452943
0.0222202222 0.1771153739
0.0222302223 0.1771854455
0.0222402224 0.1772555091
0.0222502225 0.1773255647
0.0222602226 0.1773956123
0.0222702227 0.1774656518
0.0222802228 0.1775356834
0.0222902229 0.1776057070
0.0223002230 0.1776757225
0.0223102231 0.1777457301
0.0223202232 0.1778157297
0.0223302233 0.1778857212
0.0223402234 0.1779557048
0.0223502235 0.1780256803
0.0223602236 0.1780956479
0.0223702237 0.1781656075
0.0223802238 0.1782355590
0.0223902239 0.1783055026
0.0224002240 0.1783754382
0.0224102241 0.1784453658
0.0224202242 0.1785152854
0.0224302243 0.1785851970
0.0224402244 0.1786551006
0.0224502245 0.1787249962
0.0224602246 0.1787948839
0.0224702247 0.1788647635
0.0224802248 0.1789346352
0.0224902249 0.1790044989
0.0225002250 0.1790743546
0.0225102251 0.1791442023
0.0225202252 0.1792140420
0.0225302253 0.1792838737
0.0225402254 0.1793536975
0.0225502255 0.1794235132
0.0225602256 0.1794933210
0.0225702257 0.1795631208
0.0225802258 0.1796329126
0.0225902259 0.1797026965
0.0226002260 0.1797724724
0.0226102261 0.1798422403
0.0226202262 0.1799120002
0.0226302263 0.1799817521
0.0226402264 0.1800514961
0.0226502265 0.1801212321
0.0226602266 0.1801909601
0.0226702267 0.1802606801
0.0226802268 0.1803303922
0.0226902269 0.1804000963
0.0227002270 0.1804697925
0.0227102271 0.1805394806
0.0227202272 0.1806091608
0.0227302273 0.1806788330
0.0227402274 0.1807484973
0.0227502275 0.1808181536
0.0227602276 0.1808878019
0.0227702277 0.1809574423
0.0227802278 0.1810270747
0.0227902279 0.1810966991
0.0228002280 0.1811663156
0.0228102281 0.1812359241
0.0228202282 0.1813055247
0.0228302283 0.1813751173
0.0228402284 0.1814447019
0.0228502285 0.1815142786
0.0228602286 0.1815838473
0.0228702287 0.1816534080
0.0228802288 0.1817229609
0.0228902289 0.1817925057
0.0229002290 0.1818620426
0.0229102291 0.1819315715
0.0229202292 0.1820010925
0.0229302293 0.1820706056
0.0229402294 0.1821401107
0.0229502295 0.1822096078
0.0229602296 0.1822790970
0.0229702297 0.1823485782
0.0229802298 0.1824180515
0.0229902299 0.1824875169
0.0230002300 0.1825569743
0.0230102301 0.1826264237
0.0230202302 0.1826958652
0.0230302303 0.1827652988
0.0230402304 0.1828347244
0.0230502305 0.1829041421
0.0230602306 0.1829735518
0.0230702307 0.1830429536
0.0230802308 0.1831123475
0.0230902309 0.1831817334
0.0231002310 0.1832511114
0.0231102311 0.1833204814
0.0231202312 0.1833898435
0.0231302313 0.1834591977
0.0231402314 0.1835285439
0.0231502315 0.1835978822
0.0231602316 0.1836672126
0.0231702317 0.1837365350
0.0231802318 0.1838058495
0.0231902319 0.1838751561
0.0232002320 0.1839444548
0.0232102321 0.1840137455
0.0232202322 0.1840830282
0.0232302323 0.1841523031
0.0232402324 0.1842215700
0.0232502325 0.1842908290
0.0232602326 0.1843600801
0.0232702327 0.1844293232
0.0232802328 0.1844985585
0.0232902329 0.1845677858
0.0233002330 0.1846370052
0.0233102331 0.1847062166
0.0233202332 0.1847754202
0.0233302333 0.1848446158
0.0233402334 0.1849138035
0.0233502335 0.1849829832
0.0233602336 0.1850521551
0.0233702337 0.1851213191
0.0233802338 0.1851904751
0.0233902339 0.1852596232
0.0234002340 0.1853287634
0.0234102341 0.1853978957
0.0234202342 0.1854670200
0.0234302343 0.1855361365
0.0234402344 0.1856052451
0.0234502345 0.1856743457
0.0234602346 0.1857434384
0.0234702347 0.1858125232
0.0234802348 0.1858816002
0.0234902349 0.1859506692
0.0235002350 0.1860197303
0.0235102351 0.1860887834
0.0235202352 0.1861578287
0.0235302353 0.1862268661
0.0235402354 0.1862958956
0.0235502355 0.1863649172
0.0235602356 0.1864339308
0.0235702357 0.1865029366
0.0235802358 0.1865719345
0.0235902359 0.1866409245
0.0236002360 0.1867099065
0.0236102361 0.1867788807
0.0236202362 0.1868478470
0.0236302363 0.1869168054
0.0236402364 0.1869857559
0.0236502365 0.1870546984
0.0236602366 0.1871236331
0.0236702367 0.1871925599
0.0236802368 0.1872614789
0.0236902369 0.1873303899
0.0237002370 0.1873992930
0.0237102371 0.1874681882
0.0237202372 0.1875370756
0.0237302373 0.1876059551
0.0237402374 0.1876748266
0.0237502375 0.1877436903
0.0237602376 0.1878125461
0.0237702377 0.1878813940
0.0237802378 0.1879502341
0.0237902379 0.1880190662
0.0238002380 0.1880878905
0.0238102381 0.1881567069
0.0238202382 0.1882255154
0.0238302383 0.1882943160
0.0238402384 0.1883631087
0.0238502385 0.1884318936
0.0238602386 0.1885006706
0.0238702387 0.1885694397
0.0238802388 0.1886382009
0.0238902389 0.1887069543
0.0239002390 0.1887756997
0.0239102391 0.1888444373
0.0239202392 0.1889131671
0.0239302393 0.1889818889
0.0239402394 0.1890506029
0.0239502395 0.1891193090
0.0239602396 0.1891880073
0.0239702397 0.1892566977
0.0239802398 0.1893253802
0.0239902399 0.1893940548
0.0240002400 0.1894627216
0.0240102401 0.1895313805
0.0240202402 0.1896000315
0.0240302403 0.1896686747
0.0240402404 0.1897373100
0.0240502405 0.1898059374
0.0240602406 0.1898745570
0.0240702407 0.1899431688
0.0240802408 0.1900117726
0.0240902409 0.1900803686
0.0241002410 0.1901489568
0.0241102411 0.1902175370
0.0241202412 0.1902861095
0.0241302413 0.1903546740
0.0241402414 0.1904232308
0.0241502415 0.1904917796
0.0241602416 0.1905603206
0.0241702417 0.1906288538
0.0241802418 0.1906973791
0.0241902419 0.1907658965
0.0242002420 0.1908344061
0.0242102421 0.1909029078
0.0242202422 0.1909714017
0.0242302423 0.1910398878
0.0242402424 0.1911083660
0.0242502425 0.1911768363
0.0242602426 0.1912452988
0.0242702427 0.1913137535
0.0242802428 0.1913822003
0.0242902429 0.1914506392
0.0243002430 0.1915190704
0.0243102431 0.1915874936
0.0243202432 0.1916559091
0.0243302433 0.1917243167
0.0243402434 0.1917927164
0.0243502435 0.1918611083
0.0243602436 0.1919294924
0.0243702437 0.1919978686
0.0243802438 0.1920662370
0.0243902439 0.1921345976
0.0244002440 0.1922029503
0.0244102441 0.1922712952
0.0244202442 0.1923396323
0.0244302443 0.1924079615
0.0244402444 0.1924762829
0.0244502445 0.1925445965
0.0244602446 0.1926129022
0.0244702447 0.1926812001
0.0244802448 0.1927494902
0.0244902449 0.1928177724
0.0245002450 0.1928860468
0.0245102451 0.1929543134
0.0245202452 0.1930225722
0.0245302453 0.1930908231
0.0245402454 0.1931590662
0.0245502455 0.1932273015
0.0245602456 0.1932955289
0.0245702457 0.1933637486
0.0245802458 0.1934319604
0.0245902459 0.1935001644
0.0246002460 0.1935683606
0.0246102461 0.1936365489
0.0246202462 0.1937047295
0.0246302463 0.1937729022
0.0246402464 0.1938410671
0.0246502465 0.1939092242
0.0246602466 0.1939773734
0.0246702467 0.1940455149
0.0246802468 0.1941136485
0.0246902469 0.1941817744
0.0247002470 0.1942498924
0.0247102471 0.1943180026
0.0247202472 0.1943861050
0.0247302473 0.1944541996
0.0247402474 0.1945222864
0.0247502475 0.1945903653
0.0247602476 0.1946584365
0.0247702477 0.1947264998
0.0247802478 0.1947945554
0.0247902479 0.1948626031
0.0248002480 0.1949306431
0.0248102481 0.1949986752
0.0248202482 0.1950666995
0.0248302483 0.1951347160
0.0248402484 0.1952027248
0.0248502485 0.1952707257
0.0248602486 0.1953387188
0.0248702487 0.1954067042
0.0248802488 0.1954746817
0.0248902489 0.1955426514
0.0249002490 0.1956106134
0.0249102491 0.1956785675
0.0249202492 0.1957465138
0.0249302493 0.1958144524
0.0249402494 0.1958823831
0.0249502495 0.1959503061
0.0249602496 0.1960182213
0.0249702497 0.1960861287
0.0249802498 0.1961540282
0.0249902499 0.1962219200
0.0250002500 0.1962898041
0.0250102501 0.1963576803
0.0250202502 0.1964255487
0.0250302503 0.1964934094
0.0250402504 0.1965612622
0.0250502505 0.1966291073
0.0250602506 0.1966969446
0.0250702507 0.1967647741
0.0250802508 0.1968325958
0.0250902509 0.1969004098
0.0251002510 0.1969682159
0.0251102511 0.1970360143
0.0251202512 0.1971038049
0.0251302513 0.1971715877
0.0251402514 0.1972393628
0.0251502515 0.1973071301
0.0251602516 0.1973748896
0.0251702517 0.1974426413
0.0251802518 0.1975103852
0.0251902519 0.1975781214
0.0252002520 0.1976458498
0.0252102521 0.1977135704
0.0252202522 0.1977812833
0.0252302523 0.1978489883
0.0252402524 0.1979166856
0.0252502525 0.1979843752
0.0252602526 0.1980520570
0.0252702527 0.1981197310
0.0252802528 0.1981873972
0.0252902529 0.1982550557
0.0253002530 0.1983227064
0.0253102531 0.1983903493
0.0253202532 0.1984579845
0.0253302533 0.1985256119
0.0253402534 0.1985932316
0.0253502535 0.1986608434
0.0253602536 0.1987284476
0.0253702537 0.1987960439
0.0253802538 0.1988636325
0.0253902539 0.1989312134
0.0254002540 0.1989987865
0.0254102541 0.1990663518
0.0254202542 0.1991339094
0.0254302543 0.1992014592
0.0254402544 0.1992690013
0.0254502545 0.1993365356
0.0254602546 0.1994040622
0.0254702547 0.1994715810
0.0254802548 0.1995390920
0.0254902549 0.1996065953
0.0255002550 0.1996740909
0.0255102551 0.1997415787
0.0255202552 0.1998090588
0.0255302553 0.1998765311
0.0255402554 0.1999439956
0.0255502555 0.2000114524
0.0255602556 0.2000789015
0.0255702557 0.2001463428
0.0255802558 0.2002137764
0.0255902559 0.2002812023
0.0256002560 0.2003486204
0.0256102561 0.2004160307
0.0256202562 0.2004834333
0.0256302563 0.2005508282
0.0256402564 0.2006182153
0.0256502565 0.2006855947
0.0256602566 0.2007529664
0.0256702567 0.2008203303
0.0256802568 0.2008876865
0.0256902569 0.2009550350
0.0257002570 0.2010223757
0.0257102571 0.2010897087
0.0257202572 0.2011570339
0.0257302573 0.2012243514
0.0257402574 0.2012916612
0.0257502575 0.2013589633
0.0257602576 0.2014262576
0.0257702577 0.2014935442
0.0257802578 0.2015608231
0.0257902579 0.2016280942
0.0258002580 0.2016953576
0.0258102581 0.2017626133
0.0258202582 0.2018298613
0.0258302583 0.2018971015
0.0258402584 0.2019643340
0.0258502585 0.2020315588
0.0258602586 0.2020987759
0.0258702587 0.2021659852
0.0258802588 0.2022331869
0.0258902589 0.2023003808
0.0259002590 0.2023675669
0.0259102591 0.2024347454
0.0259202592 0.2025019162
0.0259302593 0.2025690792
0.0259402594 0.2026362345
0.0259502595 0.2027033821
0.0259602596 0.2027705220
0.0259702597 0.2028376542
0.0259802598 0.2029047786
0.0259902599 0.2029718954
0.0260002600 0.2030390044
0.0260102601 0.2031061058
0.0260202602 0.2031731994
0.0260302603 0.2032402853
0.0260402604 0.2033073635
0.0260502605 0.2033744340
0.0260602606 0.2034414968
0.0260702607 0.2035085519
0.0260802608 0.2035755992
0.0260902609 0.2036426389
0.0261002610 0.2037096709
0.0261102611 0.2037766951
0.0261202612 0.2038437117
0.0261302613 0.2039107206
0.0261402614 0.2039777217
0.0261502615 0.2040447152
0.0261602616 0.2041117009
0.0261702617 0.2041786790
0.0261802618 0.2042456494
0.0261902619 0.2043126120
0.0262002620 0.2043795670
0.0262102621 0.2044465143
0.0262202622 0.2045134539
0.0262302623 0.2045803857
0.0262402624 0.2046473099
0.0262502625 0.2047142264
0.0262602626 0.2047811353
0.0262702627 0.2048480364
0.0262802628 0.2049149298
0.0262902629 0.2049818155
0.0263002630 0.2050486936
0.0263102631 0.2051155640
0.0263202632 0.2051824267
0.0263302633 0.2052492816
0.0263402634 0.2053161290
0.0263502635 0.2053829686
0.0263602636 0.2054498005
0.0263702637 0.2055166248
0.0263802638 0.2055834413
0.0263902639 0.2056502502
0.0264002640 0.2057170515
0.0264102641 0.2057838450
0.0264202642 0.2058506308
0.0264302643 0.2059174090
0.0264402644 0.2059841795
0.0264502645 0.2060509423
0.0264602646 0.2061176975
0.0264702647 0.2061844450
0.0264802648 0.2062511848
0.0264902649 0.2063179169
0.0265002650 0.2063846413
0.0265102651 0.2064513581
0.0265202652 0.2065180672
0.0265302653 0.2065847686
0.0265402654 0.2066514624
0.0265502655 0.2067181485
0.0265602656 0.2067848269
0.0265702657 0.2068514977
0.0265802658 0.2069181608
0.0265902659 0.2069848162
0.0266002660 0.2070514640
0.0266102661 0.2071181041
0.0266202662 0.2071847365
0.0266302663 0.2072513613
0.0266402664 0.2073179784
0.0266502665 0.2073845878
0.0266602666 0.2074511896
0.0266702667 0.2075177837
0.0266802668 0.2075843702
0.0266902669 0.2076509490
0.0267002670 0.2077175202
0.0267102671 0.2077840837
0.0267202672 0.2078506395
0.0267302673 0.2079171877
0.0267402674 0.2079837282
0.0267502675 0.2080502611
0.0267602676 0.2081167863
0.0267702677 0.2081833039
0.0267802678 0.2082498138
0.0267902679 0.2083163161
0.0268002680 0.2083828107
0.0268102681 0.2084492976
0.0268202682 0.2085157770
0.0268302683 0.2085822486
0.0268402684 0.2086487126
0.0268502685 0.2087151690
0.0268602686 0.2087816178
0.0268702687 0.2088480588
0.0268802688 0.2089144923
0.0268902689 0.2089809181
0.0269002690 0.2090473363
0.0269102691 0.2091137468
0.0269202692 0.2091801496
0.0269302693 0.2092465449
0.0269402694 0.2093129325
0.0269502695 0.2093793124
0.0269602696 0.2094456848
0.0269702697 0.2095120494
0.0269802698 0.2095784065
0.0269902699 0.2096447559
0.0270002700 0.2097110977
0.0270102701 0.2097774318
0.0270202702 0.2098437583
0.0270302703 0.2099100772
0.0270402704 0.2099763885
0.0270502705 0.2100426921
0.0270602706 0.2101089881
0.0270702707 0.2101752764
0.0270802708 0.2102415571
0.0270902709 0.2103078302
0.0271002710 0.2103740957
0.0271102711 0.2104403536
0.0271202712 0.2105066038
0.0271302713 0.2105728464
0.0271402714 0.2106390814
0.0271502715 0.2107053087
0.0271602716 0.2107715284
0.0271702717 0.2108377405
0.0271802718 0.2109039450
0.0271902719 0.2109701419
0.0272002720 0.2110363311
0.0272102721 0.2111025128
0.0272202722 0.2111686868
0.0272302723 0.2112348531
0.0272402724 0.2113010119
0.0272502725 0.2113671631
0.0272602726 0.2114333066
0.0272702727 0.2114994426
0.0272802728 0.2115655709
0.0272902729 0.2116316916
0.0273002730 0.2116978047
0.0273102731 0.2117639101
0.0273202732 0.2118300080
0.0273302733 0.2118960983
0.0273402734 0.2119621809
0.0273502735 0.2120282560
0.0273602736 0.2120943234
0.0273702737 0.2121603832
0.0273802738 0.2122264355
0.0273902739 0.2122924801
0.0274002740 0.2123585171
0.0274102741 0.2124245465
0.0274202742 0.2124905683
0.0274302743 0.2125565825
0.0274402744 0.2126225891
0.0274502745 0.2126885881
0.0274602746 0.2127545795
0.0274702747 0.2128205634
0.0274802748 0.2128865396
0.0274902749 0.2129525082
0.0275002750 0.2130184692
0.0275102751 0.2130844226
0.0275202752 0.2131503684
0.0275302753 0.2132163067
0.0275402754 0.2132822373
0.0275502755 0.2133481603
0.0275602756 0.2134140758
0.0275702757 0.2134799837
0.0275802758 0.2135458839
0.0275902759 0.2136117766
0.0276002760 0.2136776617
0.0276102761 0.2137435392
0.0276202762 0.2138094091
0.0276302763 0.2138752714
0.0276402764 0.2139411262
0.0276502765 0.2140069733
0.0276602766 0.2140728129
0.0276702767 0.2141386449
0.0276802768 0.2142044693
0.0276902769 0.2142702861
0.0277002770 0.2143360954
0.0277102771 0.2144018970
0.0277202772 0.2144676911
0.0277302773 0.2145334776
0.0277402774 0.2145992565
0.0277502775 0.2146650279
0.0277602776 0.2147307917
0.0277702777 0.2147965478
0.0277802778 0.2148622965
0.0277902779 0.2149280375
0.0278002780 0.2149937710
0.0278102781 0.2150594969
0.0278202782 0.2151252152
0.0278302783 0.2151909259
0.0278402784 0.2152566291
0.0278502785 0.2153223247
0.0278602786 0.2153880128
0.0278702787 0.2154536933
0.0278802788 0.2155193662
0.0278902789 0.2155850315
0.0279002790 0.2156506893
0.0279102791 0.2157163395
0.0279202792 0.2157819821
0.0279302793 0.2158476172
0.0279402794 0.2159132447
0.0279502795 0.2159788647
0.0279602796 0.2160444771
0.0279702797 0.2161100819
0.0279802798 0.2161756792
0.0279902799 0.2162412689
0.0280002800 0.2163068510
0.0280102801 0.2163724256
0.0280202802 0.2164379927
0.0280302803 0.2165035521
0.0280402804 0.2165691041
0.0280502805 0.2166346484
0.0280602806 0.2167001852
0.0280702807 0.2167657145
0.0280802808 0.2168312362
0.0280902809 0.2168967504
0.0281002810 0.2169622570
0.0281102811 0.2170277560
0.0281202812 0.2170932475
0.0281302813 0.2171587315
0.0281402814 0.2172242079
0.0281502815 0.2172896768
0.0281602816 0.2173551381
0.0281702817 0.2174205918
0.0281802818 0.2174860381
0.0281902819 0.2175514767
0.0282002820 0.2176169079
0.0282102821 0.2176823315
0.0282202822 0.2177477475
0.0282302823 0.2178131560
0.0282402824 0.2178785570
0.0282502825 0.2179439504
0.0282602826 0.2180093363
0.0282702827 0.2180747147
0.0282802828 0.2181400855
0.0282902829 0.2182054488
0.0283002830 0.2182708045
0.0283102831 0.2183361527
0.0283202832 0.2184014934
0.0283302833 0.2184668265
0.0283402834 0.2185321521
0.0283502835 0.2185974702
0.0283602836 0.2186627807
0.0283702837 0.2187280837
0.0283802838 0.2187933792
0.0283902839 0.2188586672
0.0284002840 0.2189239476
0.0284102841 0.2189892205
0.0284202842 0.2190544858
0.0284302843 0.2191197437
0.0284402844 0.2191849940
0.0284502845 0.2192502368
0.0284602846 0.2193154721
0.0284702847 0.2193806998
0.0284802848 0.2194459200
0.0284902849 0.2195111327
0.0285002850 0.2195763379
0.0285102851 0.2196415356
0.0285202852 0.2197067257
0.0285302853 0.2197719083
0.0285402854 0.2198370834
0.0285502855 0.2199022510
0.0285602856 0.2199674111
0.0285702857 0.2200325636
0.0285802858 0.2200977086
0.0285902859 0.2201628462
0.0286002860 0.2202279762
0.0286102861 0.2202930987
0.0286202862 0.2203582137
0.0286302863 0.2204233211
0.0286402864 0.2204884211
0.0286502865 0.2205535135
0.0286602866 0.2206185985
0.0286702867 0.2206836759
0.0286802868 0.2207487458
0.0286902869 0.2208138083
0.0287002870 0.2208788632
0.0287102871 0.2209439106
0.0287202872 0.2210089505
0.0287302873 0.2210739829
0.0287402874 0.2211390078
0.0287502875 0.2212040252
0.0287602876 0.2212690351
0.0287702877 0.2213340375
0.0287802878 0.2213990324
0.0287902879 0.2214640198
0.0288002880 0.2215289997
0.0288102881 0.2215939721
0.0288202882 0.2216589370
0.0288302883 0.2217238944
0.0288402884 0.2217888443
0.0288502885 0.2218537867
0.0288602886 0.2219187216
0.0288702887 0.2219836490
0.0288802888 0.2220485690
0.0288902889 0.2221134814
0.0289002890 0.2221783864
0.0289102891 0.2222432838
0.0289202892 0.2223081738
0.0289302893 0.2223730563
0.0289402894 0.2224379313
0.0289502895 0.2225027988
0.0289602896 0.2225676588
0.0289702897 0.2226325114
0.0289802898 0.2226973564
0.0289902899 0.2227621940
0.0290002900 0.2228270241
0.0290102901 0.2228918467
0.0290202902 0.2229566618
0.0290302903 0.2230214694
0.0290402904 0.2230862696
0.0290502905 0.2231510622
0.0290602906 0.2232158474
0.0290702907 0.2232806252
0.0290802908 0.2233453954
0.0290902909 0.2234101582
0.0291002910 0.2234749135
0.0291102911 0.2235396613
0.0291202912 0.2236044016
0.0291302913 0.2236691345
0.0291402914 0.2237338599
0.0291502915 0.2237985778
0.0291602916 0.2238632882
0.0291702917 0.2239279912
0.0291802918 0.2239926867
0.0291902919 0.2240573748
0.0292002920 0.2241220553
0.0292102921 0.2241867284
0.0292202922 0.2242513941
0.0292302923 0.2243160522
0.0292402924 0.2243807029
0.0292502925 0.2244453462
0.0292602926 0.2245099820
0.0292702927 0.2245746103
0.0292802928 0.2246392311
0.0292902929 0.2247038445
0.0293002930 0.2247684504
0.0293102931 0.2248330489
0.0293202932 0.2248976399
0.0293302933 0.2249622235
0.0293402934 0.2250267995
0.0293502935 0.2250913682
0.0293602936 0.2251559293
0.0293702937 0.2252204831
0.0293802938 0.2252850293
0.0293902939 0.2253495681
0.0294002940 0.2254140995
0.0294102941 0.2254786234
0.0294202942 0.2255431398
0.0294302943 0.2256076488
0.0294402944 0.2256721504
0.0294502945 0.2257366445
0.0294602946 0.2258011311
0.0294702947 0.2258656103
0.0294802948 0.2259300821
0.0294902949 0.2259945464
0.0295002950 0.2260590033
0.0295102951 0.2261234527
0.0295202952 0.2261878947
0.0295302953 0.2262523292
0.0295402954 0.2263167563
0.0295502955 0.2263811759
0.0295602956 0.2264455881
0.0295702957 0.2265099929
0.0295802958 0.2265743902
0.0295902959 0.2266387801
0.0296002960 0.2267031625
0.0296102961 0.2267675375
0.0296202962 0.2268319051
0.0296302963 0.2268962652
0.0296402964 0.2269606179
0.0296502965 0.2270249631
0.0296602966 0.2270893010
0.0296702967 0.2271536313
0.0296802968 0.2272179543
0.0296902969 0.2272822698
0.0297002970 0.2273465779
0.0297102971 0.2274108786
0.0297202972 0.2274751718
0.0297302973 0.2275394576
0.0297402974 0.2276037360
0.0297502975 0.2276680069
0.0297602976 0.2277322705
0.0297702977 0.2277965266
0.0297802978 0.2278607752
0.0297902979 0.2279250165
0.0298002980 0.2279892503
0.0298102981 0.2280534767
0.0298202982 0.2281176957
0.0298302983 0.2281819072
0.0298402984 0.2282461113
0.0298502985 0.2283103081
0.0298602986 0.2283744974
0.0298702987 0.2284386792
0.0298802988 0.2285028537
0.0298902989 0.2285670207
0.0299002990 0.2286311803
0.0299102991 0.2286953326
0.0299202992 0.2287594773
0.0299302993 0.2288236147
0.0299402994 0.2288877447
0.0299502995 0.2289518672
0.0299602996 0.2290159824
