   x      u
0.5213521352 -0.4737122052
0.5214521452 -0.4736175600
0.5215521552 -0.4735229094
0.5216521652 -0.4734282533
0.5217521752 -0.4733335918
0.5218521852 -0.4732389249
0.5219521952 -0.4731442525
0.5220522052 -0.4730495748
0.5221522152 -0.4729548916
0.5222522252 -0.4728602030
0.5223522352 -0.4727655091
0.5224522452 -0.4726708097
0.5225522552 -0.4725761050
0.5226522652 -0.4724813949
0.5227522752 -0.4723866794
0.5228522852 -0.4722919585
0.5229522952 -0.4721972323
0.5230523052 -0.4721025008
0.5231523152 -0.4720077638
0.5232523252 -0.4719130216
0.5233523352 -0.4718182740
0.5234523452 -0.4717235210
0.5235523552 -0.4716287627
0.5236523652 -0.4715339991
0.5237523752 -0.4714392302
0.5238523852 -0.4713444560
0.5239523952 -0.4712496764
0.5240524052 -0.4711548916
0.5241524152 -0.4710601014
0.5242524252 -0.4709653060
0.5243524352 -0.4708705053
0.5244524452 -0.4707756993
0.5245524552 -0.4706808880
0.5246524652 -0.4705860714
0.5247524752 -0.4704912496
0.5248524852 -0.4703964225
0.5249524952 -0.4703015902
0.5250525053 -0.4702067526
0.5251525153 -0.4701119097
0.5252525253 -0.4700170616
0.5253525353 -0.4699222083
0.5254525453 -0.4698273498
0.5255525553 -0.4697324860
0.5256525653 -0.4696376170
0.5257525753 -0.4695427428
0.5258525853 -0.4694478634
0.5259525953 -0.4693529788
0.5260526053 -0.4692580889
0.5261526153 -0.4691631939
0.5262526253 -0.4690682937
0.5263526353 -0.4689733884
0.5264526453 -0.4688784778
0.5265526553 -0.4687835621
0.5266526653 -0.4686886412
0.5267526753 -0.4685937151
0.5268526853 -0.4684987839
0.5269526953 -0.4684038475
0.5270527053 -0.4683089060
0.5271527153 -0.4682139593
0.5272527253 -0.4681190075
0.5273527353 -0.4680240506
0.5274527453 -0.4679290885
0.5275527553 -0.4678341213
0.5276527653 -0.4677391490
0.5277527753 -0.4676441716
0.5278527853 -0.4675491891
0.5279527953 -0.4674542015
0.5280528053 -0.4673592088
0.5281528153 -0.4672642110
0.5282528253 -0.4671692081
0.5283528353 -0.4670742001
0.5284528453 -0.4669791871
0.5285528553 -0.4668841690
0.5286528653 -0.4667891458
0.5287528753 -0.4666941176
0.5288528853 -0.4665990843
0.5289528953 -0.4665040459
0.5290529053 -0.4664090025
0.5291529153 -0.4663139541
0.5292529253 -0.4662189006
0.5293529353 -0.4661238421
0.5294529453 -0.4660287786
0.5295529553 -0.4659337101
0.5296529653 -0.4658386365
0.5297529753 -0.4657435580
0.5298529853 -0.4656484744
0.5299529953 -0.4655533858
0.5300530053 -0.4654582923
0.5301530153 -0.4653631937
0.5302530253 -0.4652680902
0.5303530353 -0.4651729816
0.5304530453 -0.4650778682
0.5305530553 -0.4649827497
0.5306530653 -0.4648876263
0.5307530753 -0.4647924979
0.5308530853 -0.4646973645
0.5309530953 -0.4646022262
0.5310531053 -0.4645070830
0.5311531153 -0.4644119348
0.5312531253 -0.4643167817
0.5313531353 -0.4642216236
0.5314531453 -0.4641264607
0.5315531553 -0.4640312928
0.5316531653 -0.4639361200
0.5317531753 -0.4638409423
0.5318531853 -0.4637457596
0.5319531953 -0.4636505721
0.5320532053 -0.4635553797
0.5321532153 -0.4634601824
0.5322532253 -0.4633649802
0.5323532353 -0.4632697731
0.5324532453 -0.4631745611
0.5325532553 -0.4630793443
0.5326532653 -0.4629841226
0.5327532753 -0.4628888961
0.5328532853 -0.4627936646
0.5329532953 -0.4626984284
0.5330533053 -0.4626031873
0.5331533153 -0.4625079413
0.5332533253 -0.4624126905
0.5333533353 -0.4623174349
0.5334533453 -0.4622221744
0.5335533553 -0.4621269092
0.5336533653 -0.4620316391
0.5337533753 -0.4619363642
0.5338533853 -0.4618410844
0.5339533953 -0.4617457999
0.5340534053 -0.4616505106
0.5341534153 -0.4615552165
0.5342534253 -0.4614599176
0.5343534353 -0.4613646139
0.5344534453 -0.4612693054
0.5345534553 -0.4611739922
0.5346534653 -0.4610786742
0.5347534753 -0.4609833514
0.5348534853 -0.4608880238
0.5349534953 -0.4607926915
0.5350535054 -0.4606973545
0.5351535154 -0.4606020127
0.5352535254 -0.4605066662
0.5353535354 -0.4604113149
0.5354535454 -0.4603159589
0.5355535554 -0.4602205981
0.5356535654 -0.4601252327
0.5357535754 -0.4600298625
0.5358535854 -0.4599344876
0.5359535954 -0.4598391080
0.5360536054 -0.4597437237
0.5361536154 -0.4596483347
0.5362536254 -0.4595529410
0.5363536354 -0.4594575426
0.5364536454 -0.4593621396
0.5365536554 -0.4592667318
0.5366536654 -0.4591713194
0.5367536754 -0.4590759023
0.5368536854 -0.4589804805
0.5369536954 -0.4588850541
0.5370537054 -0.4587896230
0.5371537154 -0.4586941873
0.5372537254 -0.4585987469
0.5373537354 -0.4585033019
0.5374537454 -0.4584078522
0.5375537554 -0.4583123979
0.5376537654 -0.4582169390
0.5377537754 -0.4581214754
0.5378537854 -0.4580260073
0.5379537954 -0.4579305345
0.5380538054 -0.4578350571
0.5381538154 -0.4577395751
0.5382538254 -0.4576440885
0.5383538354 -0.4575485973
0.5384538454 -0.4574531015
0.5385538554 -0.4573576011
0.5386538654 -0.4572620961
0.5387538754 -0.4571665866
0.5388538854 -0.4570710724
0.5389538954 -0.4569755537
0.5390539054 -0.4568800305
0.5391539154 -0.4567845027
0.5392539254 -0.4566889703
0.5393539354 -0.4565934334
0.5394539454 -0.4564978919
0.5395539554 -0.4564023459
0.5396539654 -0.4563067953
0.5397539754 -0.4562112403
0.5398539854 -0.4561156806
0.5399539954 -0.4560201165
0.5400540054 -0.4559245478
0.5401540154 -0.4558289747
0.5402540254 -0.4557333970
0.5403540354 -0.4556378148
0.5404540454 -0.4555422281
0.5405540554 -0.4554466369
0.5406540654 -0.4553510413
0.5407540754 -0.4552554411
0.5408540854 -0.4551598364
0.5409540954 -0.4550642273
0.5410541054 -0.4549686137
0.5411541154 -0.4548729956
0.5412541254 -0.4547773731
0.5413541354 -0.4546817461
0.5414541454 -0.4545861146
0.5415541554 -0.4544904787
0.5416541654 -0.4543948384
0.5417541754 -0.4542991936
0.5418541854 -0.4542035443
0.5419541954 -0.4541078906
0.5420542054 -0.4540122325
0.5421542154 -0.4539165700
0.5422542254 -0.4538209031
0.5423542354 -0.4537252317
0.5424542454 -0.4536295559
0.5425542554 -0.4535338757
0.5426542654 -0.4534381911
0.5427542754 -0.4533425021
0.5428542854 -0.4532468088
0.5429542954 -0.4531511110
0.5430543054 -0.4530554088
0.5431543154 -0.4529597023
0.5432543254 -0.4528639914
0.5433543354 -0.4527682761
0.5434543454 -0.4526725564
0.5435543554 -0.4525768324
0.5436543654 -0.4524811040
0.5437543754 -0.4523853712
0.5438543854 -0.4522896342
0.5439543954 -0.4521938927
0.5440544054 -0.4520981469
0.5441544154 -0.4520023968
0.5442544254 -0.4519066424
0.5443544354 -0.4518108836
0.5444544454 -0.4517151205
0.5445544554 -0.4516193530
0.5446544654 -0.4515235813
0.5447544754 -0.4514278052
0.5448544854 -0.4513320249
0.5449544954 -0.4512362402
0.5450545055 -0.4511404512
0.5451545155 -0.4510446580
0.5452545255 -0.4509488604
0.5453545355 -0.4508530586
0.5454545455 -0.4507572525
0.5455545555 -0.4506614421
0.5456545655 -0.4505656274
0.5457545755 -0.4504698085
0.5458545855 -0.4503739853
0.5459545955 -0.4502781578
0.5460546055 -0.4501823261
0.5461546155 -0.4500864901
0.5462546255 -0.4499906499
0.5463546355 -0.4498948054
0.5464546455 -0.4497989567
0.5465546555 -0.4497031038
0.5466546655 -0.4496072466
0.5467546755 -0.4495113852
0.5468546855 -0.4494155196
0.5469546955 -0.4493196497
0.5470547055 -0.4492237757
0.5471547155 -0.4491278974
0.5472547255 -0.4490320149
0.5473547355 -0.4489361283
0.5474547455 -0.4488402374
0.5475547555 -0.4487443423
0.5476547655 -0.4486484431
0.5477547755 -0.4485525397
0.5478547855 -0.4484566321
0.5479547955 -0.4483607203
0.5480548055 -0.4482648043
0.5481548155 -0.4481688842
0.5482548255 -0.4480729599
0.5483548355 -0.4479770314
0.5484548455 -0.4478810988
0.5485548555 -0.4477851621
0.5486548655 -0.4476892212
0.5487548755 -0.4475932761
0.5488548855 -0.4474973269
0.5489548955 -0.4474013736
0.5490549055 -0.4473054161
0.5491549155 -0.4472094546
0.5492549255 -0.4471134889
0.5493549355 -0.4470175190
0.5494549455 -0.4469215451
0.5495549555 -0.4468255671
0.5496549655 -0.4467295849
0.5497549755 -0.4466335987
0.5498549855 -0.4465376083
0.5499549955 -0.4464416139
0.5500550055 -0.4463456153
0.5501550155 -0.4462496127
0.5502550255 -0.4461536060
0.5503550355 -0.4460575952
0.5504550455 -0.4459615804
0.5505550555 -0.4458655615
0.5506550655 -0.4457695385
0.5507550755 -0.4456735115
0.5508550855 -0.4455774804
0.5509550955 -0.4454814452
0.5510551055 -0.4453854060
0.5511551155 -0.4452893627
0.5512551255 -0.4451933155
0.5513551355 -0.4450972641
0.5514551455 -0.4450012088
0.5515551555 -0.4449051494
0.5516551655 -0.4448090860
0.5517551755 -0.4447130186
0.5518551855 -0.4446169471
0.5519551955 -0.4445208717
0.5520552055 -0.4444247922
0.5521552155 -0.4443287087
0.5522552255 -0.4442326212
0.5523552355 -0.4441365298
0.5524552455 -0.4440404343
0.5525552555 -0.4439443349
0.5526552655 -0.4438482314
0.5527552755 -0.4437521240
0.5528552855 -0.4436560126
0.5529552955 -0.4435598973
0.5530553055 -0.4434637779
0.5531553155 -0.4433676546
0.5532553255 -0.4432715274
0.5533553355 -0.4431753962
0.5534553455 -0.4430792610
0.5535553555 -0.4429831219
0.5536553655 -0.4428869788
0.5537553755 -0.4427908318
0.5538553855 -0.4426946809
0.5539553955 -0.4425985260
0.5540554055 -0.4425023672
0.5541554155 -0.4424062045
0.5542554255 -0.4423100378
0.5543554355 -0.4422138673
0.5544554455 -0.4421176928
0.5545554555 -0.4420215144
0.5546554655 -0.4419253321
0.5547554755 -0.4418291459
0.5548554855 -0.4417329558
0.5549554955 -0.4416367618
0.5550555056 -0.4415405640
0.5551555156 -0.4414443622
0.5552555256 -0.4413481566
0.5553555356 -0.4412519470
0.5554555456 -0.4411557336
0.5555555556 -0.4410595164
0.5556555656 -0.4409632952
0.5557555756 -0.4408670702
0.5558555856 -0.4407708414
0.5559555956 -0.4406746087
0.5560556056 -0.4405783721
0.5561556156 -0.4404821317
0.5562556256 -0.4403858874
0.5563556356 -0.4402896394
0.5564556456 -0.4401933874
0.5565556556 -0.4400971317
0.5566556656 -0.4400008721
0.5567556756 -0.4399046087
0.5568556856 -0.4398083414
0.5569556956 -0.4397120704
0.5570557056 -0.4396157955
0.5571557156 -0.4395195168
0.5572557256 -0.4394232344
0.5573557356 -0.4393269481
0.5574557456 -0.4392306580
0.5575557556 -0.4391343641
0.5576557656 -0.4390380665
0.5577557756 -0.4389417650
0.5578557856 -0.4388454598
0.5579557956 -0.4387491508
0.5580558056 -0.4386528380
0.5581558156 -0.4385565214
0.5582558256 -0.4384602011
0.5583558356 -0.4383638770
0.5584558456 -0.4382675492
0.5585558556 -0.4381712176
0.5586558656 -0.4380748822
0.5587558756 -0.4379785431
0.5588558856 -0.4378822003
0.5589558956 -0.4377858537
0.5590559056 -0.4376895034
0.5591559156 -0.4375931493
0.5592559256 -0.4374967915
0.5593559356 -0.4374004300
0.5594559456 -0.4373040648
0.5595559556 -0.4372076958
0.5596559656 -0.4371113231
0.5597559756 -0.4370149467
0.5598559856 -0.4369185667
0.5599559956 -0.4368221829
0.5600560056 -0.4367257954
0.5601560156 -0.4366294042
0.5602560256 -0.4365330093
0.5603560356 -0.4364366107
0.5604560456 -0.4363402084
0.5605560556 -0.4362438025
0.5606560656 -0.4361473929
0.5607560756 -0.4360509796
0.5608560856 -0.4359545626
0.5609560956 -0.4358581420
0.5610561056 -0.4357617177
0.5611561156 -0.4356652897
0.5612561256 -0.4355688581
0.5613561356 -0.4354724229
0.5614561456 -0.4353759840
0.5615561556 -0.4352795414
0.5616561656 -0.4351830952
0.5617561756 -0.4350866454
0.5618561856 -0.4349901919
0.5619561956 -0.4348937348
0.5620562056 -0.4347972741
0.5621562156 -0.4347008097
0.5622562256 -0.4346043417
0.5623562356 -0.4345078701
0.5624562456 -0.4344113949
0.5625562556 -0.4343149161
0.5626562656 -0.4342184337
0.5627562756 -0.4341219477
0.5628562856 -0.4340254581
0.5629562956 -0.4339289649
0.5630563056 -0.4338324681
0.5631563156 -0.4337359677
0.5632563256 -0.4336394637
0.5633563356 -0.4335429562
0.5634563456 -0.4334464450
0.5635563556 -0.4333499303
0.5636563656 -0.4332534121
0.5637563756 -0.4331568902
0.5638563856 -0.4330603648
0.5639563956 -0.4329638359
0.5640564056 -0.4328673034
0.5641564156 -0.4327707673
0.5642564256 -0.4326742277
0.5643564356 -0.4325776845
0.5644564456 -0.4324811378
0.5645564556 -0.4323845876
0.5646564656 -0.4322880338
0.5647564756 -0.4321914765
0.5648564856 -0.4320949157
0.5649564956 -0.4319983514
0.5650565057 -0.4319017835
0.5651565157 -0.4318052121
0.5652565257 -0.4317086372
0.5653565357 -0.4316120588
0.5654565457 -0.4315154769
0.5655565557 -0.4314188915
0.5656565657 -0.4313223026
0.5657565757 -0.4312257102
0.5658565857 -0.4311291143
0.5659565957 -0.4310325149
0.5660566057 -0.4309359120
0.5661566157 -0.4308393057
0.5662566257 -0.4307426958
0.5663566357 -0.4306460825
0.5664566457 -0.4305494657
0.5665566557 -0.4304528455
0.5666566657 -0.4303562218
0.5667566757 -0.4302595946
0.5668566857 -0.4301629640
0.5669566957 -0.4300663299
0.5670567057 -0.4299696924
0.5671567157 -0.4298730514
0.5672567257 -0.4297764070
0.5673567357 -0.4296797591
0.5674567457 -0.4295831078
0.5675567557 -0.4294864531
0.5676567657 -0.4293897950
0.5677567757 -0.4292931334
0.5678567857 -0.4291964684
0.5679567957 -0.4290997999
0.5680568057 -0.4290031281
0.5681568157 -0.4289064529
0.5682568257 -0.4288097742
0.5683568357 -0.4287130921
0.5684568457 -0.4286164067
0.5685568557 -0.4285197178
0.5686568657 -0.4284230255
0.5687568757 -0.4283263299
0.5688568857 -0.4282296308
0.5689568957 -0.4281329284
0.5690569057 -0.4280362226
0.5691569157 -0.4279395134
0.5692569257 -0.4278428008
0.5693569357 -0.4277460849
0.5694569457 -0.4276493656
0.5695569557 -0.4275526429
0.5696569657 -0.4274559169
0.5697569757 -0.4273591875
0.5698569857 -0.4272624548
0.5699569957 -0.4271657187
0.5700570057 -0.4270689792
0.5701570157 -0.4269722365
0.5702570257 -0.4268754903
0.5703570357 -0.4267787409
0.5704570457 -0.4266819881
0.5705570557 -0.4265852319
0.5706570657 -0.4264884725
0.5707570757 -0.4263917097
0.5708570857 -0.4262949436
0.5709570957 -0.4261981741
0.5710571057 -0.4261014014
0.5711571157 -0.4260046254
0.5712571257 -0.4259078460
0.5713571357 -0.4258110633
0.5714571457 -0.4257142774
0.5715571557 -0.4256174881
0.5716571657 -0.4255206955
0.5717571757 -0.4254238997
0.5718571857 -0.4253271006
0.5719571957 -0.4252302981
0.5720572057 -0.4251334924
0.5721572157 -0.4250366834
0.5722572257 -0.4249398712
0.5723572357 -0.4248430557
0.5724572457 -0.4247462369
0.5725572557 -0.4246494148
0.5726572657 -0.4245525895
0.5727572757 -0.4244557609
0.5728572857 -0.4243589290
0.5729572957 -0.4242620939
0.5730573057 -0.4241652556
0.5731573157 -0.4240684140
0.5732573257 -0.4239715692
0.5733573357 -0.4238747211
0.5734573457 -0.4237778698
0.5735573557 -0.4236810153
0.5736573657 -0.4235841575
0.5737573757 -0.4234872965
0.5738573857 -0.4233904323
0.5739573957 -0.4232935648
0.5740574057 -0.4231966942
0.5741574157 -0.4230998203
0.5742574257 -0.4230029432
0.5743574357 -0.4229060630
0.5744574457 -0.4228091795
0.5745574557 -0.4227122928
0.5746574657 -0.4226154029
0.5747574757 -0.4225185098
0.5748574857 -0.4224216135
0.5749574957 -0.4223247141
0.5750575058 -0.4222278114
0.5751575158 -0.4221309056
0.5752575258 -0.4220339966
0.5753575358 -0.4219370844
0.5754575458 -0.4218401690
0.5755575558 -0.4217432505
0.5756575658 -0.4216463288
0.5757575758 -0.4215494040
0.5758575858 -0.4214524760
0.5759575958 -0.4213555448
0.5760576058 -0.4212586105
0.5761576158 -0.4211616730
0.5762576258 -0.4210647324
0.5763576358 -0.4209677886
0.5764576458 -0.4208708417
0.5765576558 -0.4207738917
0.5766576658 -0.4206769385
0.5767576758 -0.4205799822
0.5768576858 -0.4204830228
0.5769576958 -0.4203860602
0.5770577058 -0.4202890945
0.5771577158 -0.4201921257
0.5772577258 -0.4200951538
0.5773577358 -0.4199981788
0.5774577458 -0.4199012007
0.5775577558 -0.4198042194
0.5776577658 -0.4197072351
0.5777577758 -0.4196102476
0.5778577858 -0.4195132571
0.5779577958 -0.4194162635
0.5780578058 -0.4193192667
0.5781578158 -0.4192222669
0.5782578258 -0.4191252640
0.5783578358 -0.4190282581
0.5784578458 -0.4189312490
0.5785578558 -0.4188342369
0.5786578658 -0.4187372217
0.5787578758 -0.4186402034
0.5788578858 -0.4185431821
0.5789578958 -0.4184461577
0.5790579058 -0.4183491302
0.5791579158 -0.4182520997
0.5792579258 -0.4181550661
0.5793579358 -0.4180580295
0.5794579458 -0.4179609898
0.5795579558 -0.4178639471
0.5796579658 -0.4177669013
0.5797579758 -0.4176698525
0.5798579858 -0.4175728007
0.5799579958 -0.4174757458
0.5800580058 -0.4173786880
0.5801580158 -0.4172816270
0.5802580258 -0.4171845631
0.5803580358 -0.4170874961
0.5804580458 -0.4169904262
0.5805580558 -0.4168933532
0.5806580658 -0.4167962772
0.5807580758 -0.4166991981
0.5808580858 -0.4166021161
0.5809580958 -0.4165050311
0.5810581058 -0.4164079431
0.5811581158 -0.4163108521
0.5812581258 -0.4162137581
0.5813581358 -0.4161166610
0.5814581458 -0.4160195611
0.5815581558 -0.4159224581
0.5816581658 -0.4158253521
0.5817581758 -0.4157282432
0.5818581858 -0.4156311313
0.5819581958 -0.4155340164
0.5820582058 -0.4154368986
0.5821582158 -0.4153397778
0.5822582258 -0.4152426540
0.5823582358 -0.4151455272
0.5824582458 -0.4150483975
0.5825582558 -0.4149512649
0.5826582658 -0.4148541293
0.5827582758 -0.4147569907
0.5828582858 -0.4146598492
0.5829582958 -0.4145627048
0.5830583058 -0.4144655574
0.5831583158 -0.4143684071
0.5832583258 -0.4142712538
0.5833583358 -0.4141740977
0.5834583458 -0.4140769385
0.5835583558 -0.4139797765
0.5836583658 -0.4138826115
0.5837583758 -0.4137854437
0.5838583858 -0.4136882729
0.5839583958 -0.4135910992
0.5840584058 -0.4134939225
0.5841584158 -0.4133967430
0.5842584258 -0.4132995606
0.5843584358 -0.4132023753
0.5844584458 -0.4131051870
0.5845584558 -0.4130079959
0.5846584658 -0.4129108019
0.5847584758 -0.4128136050
0.5848584858 -0.4127164052
0.5849584958 -0.4126192025
0.5850585059 -0.4125219969
0.5851585159 -0.4124247885
0.5852585259 -0.4123275772
0.5853585359 -0.4122303630
0.5854585459 -0.4121331459
0.5855585559 -0.4120359260
0.5856585659 -0.4119387032
0.5857585759 -0.4118414775
0.5858585859 -0.4117442490
0.5859585959 -0.4116470176
0.5860586059 -0.4115497834
0.5861586159 -0.4114525463
0.5862586259 -0.4113553064
0.5863586359 -0.4112580636
0.5864586459 -0.4111608180
0.5865586559 -0.4110635696
0.5866586659 -0.4109663183
0.5867586759 -0.4108690642
0.5868586859 -0.4107718072
0.5869586959 -0.4106745475
0.5870587059 -0.4105772849
0.5871587159 -0.4104800195
0.5872587259 -0.4103827512
0.5873587359 -0.4102854802
0.5874587459 -0.4101882063
0.5875587559 -0.4100909296
0.5876587659 -0.4099936501
0.5877587759 -0.4098963678
0.5878587859 -0.4097990827
0.5879587959 -0.4097017948
0.5880588059 -0.4096045042
0.5881588159 -0.4095072107
0.5882588259 -0.4094099144
0.5883588359 -0.4093126153
0.5884588459 -0.4092153135
0.5885588559 -0.4091180089
0.5886588659 -0.4090207015
0.5887588759 -0.4089233913
0.5888588859 -0.4088260783
0.5889588959 -0.4087287626
0.5890589059 -0.4086314441
0.5891589159 -0.4085341228
0.5892589259 -0.4084367988
0.5893589359 -0.4083394720
0.5894589459 -0.4082421424
0.5895589559 -0.4081448101
0.5896589659 -0.4080474751
0.5897589759 -0.4079501373
0.5898589859 -0.4078527967
0.5899589959 -0.4077554534
0.5900590059 -0.4076581074
0.5901590159 -0.4075607586
0.5902590259 -0.4074634071
0.5903590359 -0.4073660529
0.5904590459 -0.4072686959
0.5905590559 -0.4071713362
0.5906590659 -0.4070739738
0.5907590759 -0.4069766086
0.5908590859 -0.4068792408
0.5909590959 -0.4067818702
0.5910591059 -0.4066844969
0.5911591159 -0.4065871209
0.5912591259 -0.4064897422
0.5913591359 -0.4063923607
0.5914591459 -0.4062949766
0.5915591559 -0.4061975898
0.5916591659 -0.4061002003
0.5917591759 -0.4060028080
0.5918591859 -0.4059054131
0.5919591959 -0.4058080155
0.5920592059 -0.4057106153
0.5921592159 -0.4056132123
0.5922592259 -0.4055158066
0.5923592359 -0.4054183983
0.5924592459 -0.4053209873
0.5925592559 -0.4052235736
0.5926592659 -0.4051261573
0.5927592759 -0.4050287382
0.5928592859 -0.4049313166
0.5929592959 -0.4048338922
0.5930593059 -0.4047364652
0.5931593159 -0.4046390355
0.5932593259 -0.4045416032
0.5933593359 -0.4044441683
0.5934593459 -0.4043467306
0.5935593559 -0.4042492904
0.5936593659 -0.4041518475
0.5937593759 -0.4040544019
0.5938593859 -0.4039569537
0.5939593959 -0.4038595029
0.5940594059 -0.4037620494
0.5941594159 -0.4036645933
0.5942594259 -0.4035671346
0.5943594359 -0.4034696733
0.5944594459 -0.4033722093
0.5945594559 -0.4032747427
0.5946594659 -0.4031772735
0.5947594759 -0.4030798017
0.5948594859 -0.4029823272
0.5949594959 -0.4028848502
0.5950595060 -0.4027873705
0.5951595160 -0.4026898883
0.5952595260 -0.4025924034
0.5953595360 -0.4024949159
0.5954595460 -0.4023974259
0.5955595560 -0.4022999332
0.5956595660 -0.4022024380
0.5957595760 -0.4021049401
0.5958595860 -0.4020074397
0.5959595960 -0.4019099367
0.5960596060 -0.4018124311
0.5961596160 -0.4017149230
0.5962596260 -0.4016174122
0.5963596360 -0.4015198989
0.5964596460 -0.4014223830
0.5965596560 -0.4013248646
0.5966596660 -0.4012273436
0.5967596760 -0.4011298200
0.5968596860 -0.4010322938
0.5969596960 -0.4009347651
0.5970597060 -0.4008372339
0.5971597160 -0.4007397001
0.5972597260 -0.4006421637
0.5973597360 -0.4005446248
0.5974597460 -0.4004470833
0.5975597560 -0.4003495393
0.5976597660 -0.4002519928
0.5977597760 -0.4001544437
0.5978597860 -0.4000568921
0.5979597960 -0.3999593380
0.5980598060 -0.3998617813
0.5981598160 -0.3997642221
0.5982598260 -0.3996666603
0.5983598360 -0.3995690961
0.5984598460 -0.3994715293
0.5985598560 -0.3993739600
0.5986598660 -0.3992763882
0.5987598760 -0.3991788139
0.5988598860 -0.3990812371
0.5989598960 -0.3989836577
0.5990599060 -0.3988860759
0.5991599160 -0.3987884916
0.5992599260 -0.3986909047
0.5993599360 -0.3985933154
0.5994599460 -0.3984957235
0.5995599560 -0.3983981292
0.5996599660 -0.3983005324
0.5997599760 -0.3982029331
0.5998599860 -0.3981053313
0.5999599960 -0.3980077270
0.6000600060 -0.3979101203
0.6001600160 -0.3978125110
0.6002600260 -0.3977148993
0.6003600360 -0.3976172851
0.6004600460 -0.3975196685
0.6005600560 -0.3974220494
0.6006600660 -0.3973244278
0.6007600760 -0.3972268037
0.6008600860 -0.3971291772
0.6009600960 -0.3970315482
0.6010601060 -0.3969339168
0.6011601160 -0.3968362829
0.6012601260 -0.3967386466
0.6013601360 -0.3966410078
0.6014601460 -0.3965433666
0.6015601560 -0.3964457230
0.6016601660 -0.3963480769
0.6017601760 -0.3962504283
0.6018601860 -0.3961527773
0.6019601960 -0.3960551239
0.6020602060 -0.3959574681
0.6021602160 -0.3958598098
0.6022602260 -0.3957621491
0.6023602360 -0.3956644860
0.6024602460 -0.3955668205
0.6025602560 -0.3954691525
0.6026602660 -0.3953714821
0.6027602760 -0.3952738093
0.6028602860 -0.3951761341
0.6029602960 -0.3950784565
0.6030603060 -0.3949807765
0.6031603160 -0.3948830941
0.6032603260 -0.3947854092
0.6033603360 -0.3946877220
0.6034603460 -0.3945900324
0.6035603560 -0.3944923404
0.6036603660 -0.3943946459
0.6037603760 -0.3942969491
0.6038603860 -0.3941992499
0.6039603960 -0.3941015484
0.6040604060 -0.3940038444
0.6041604160 -0.3939061381
0.6042604260 -0.3938084294
0.6043604360 -0.3937107183
0.6044604460 -0.3936130048
0.6045604560 -0.3935152890
0.6046604660 -0.3934175708
0.6047604760 -0.3933198502
0.6048604860 -0.3932221272
0.6049604960 -0.3931244019
0.6050605061 -0.3930266743
0.6051605161 -0.3929289443
0.6052605261 -0.3928312119
0.6053605361 -0.3927334772
0.6054605461 -0.3926357401
0.6055605561 -0.3925380007
0.6056605661 -0.3924402589
0.6057605761 -0.3923425148
0.6058605861 -0.3922447684
0.6059605961 -0.3921470196
0.6060606061 -0.3920492685
0.6061606161 -0.3919515150
0.6062606261 -0.3918537592
0.6063606361 -0.3917560011
0.6064606461 -0.3916582407
0.6065606561 -0.3915604779
0.6066606661 -0.3914627128
0.6067606761 -0.3913649454
0.6068606861 -0.3912671757
0.6069606961 -0.3911694037
0.6070607061 -0.3910716293
0.6071607161 -0.3909738526
0.6072607261 -0.3908760737
0.6073607361 -0.3907782924
0.6074607461 -0.3906805088
0.6075607561 -0.3905827229
0.6076607661 -0.3904849348
0.6077607761 -0.3903871443
0.6078607861 -0.3902893515
0.6079607961 -0.3901915565
0.6080608061 -0.3900937591
0.6081608161 -0.3899959595
0.6082608261 -0.3898981576
0.6083608361 -0.3898003534
0.6084608461 -0.3897025469
0.6085608561 -0.3896047381
0.6086608661 -0.3895069271
0.6087608761 -0.3894091138
0.6088608861 -0.3893112982
0.6089608961 -0.3892134803
0.6090609061 -0.3891156602
0.6091609161 -0.3890178378
0.6092609261 -0.3889200132
0.6093609361 -0.3888221863
0.6094609461 -0.3887243571
0.6095609561 -0.3886265257
0.6096609661 -0.3885286920
0.6097609761 -0.3884308561
0.6098609861 -0.3883330179
0.6099609961 -0.3882351775
0.6100610061 -0.3881373348
0.6101610161 -0.3880394899
0.6102610261 -0.3879416428
0.6103610361 -0.3878437934
0.6104610461 -0.3877459418
0.6105610561 -0.3876480879
0.6106610661 -0.3875502319
0.6107610761 -0.3874523735
0.6108610861 -0.3873545130
0.6109610961 -0.3872566503
0.6110611061 -0.3871587853
0.6111611161 -0.3870609181
0.6112611261 -0.3869630487
0.6113611361 -0.3868651770
0.6114611461 -0.3867673032
0.6115611561 -0.3866694271
0.6116611661 -0.3865715488
0.6117611761 -0.3864736684
0.6118611861 -0.3863757857
0.6119611961 -0.3862779008
0.6120612061 -0.3861800137
0.6121612161 -0.3860821245
0.6122612261 -0.3859842330
0.6123612361 -0.3858863393
0.6124612461 -0.3857884435
0.6125612561 -0.3856905454
0.6126612661 -0.3855926452
0.6127612761 -0.3854947428
0.6128612861 -0.3853968382
0.6129612961 -0.3852989314
0.6130613061 -0.3852010225
0.6131613161 -0.3851031113
0.6132613261 -0.3850051980
0.6133613361 -0.3849072825
0.6134613461 -0.3848093649
0.6135613561 -0.3847114451
0.6136613661 -0.3846135231
0.6137613761 -0.3845155990
0.6138613861 -0.3844176727
0.6139613961 -0.3843197442
0.6140614061 -0.3842218136
0.6141614161 -0.3841238808
0.6142614261 -0.3840259459
0.6143614361 -0.3839280088
0.6144614461 -0.3838300696
0.6145614561 -0.3837321283
